"precinct_id","selfgov_id","party_id","party_num","name_ka","votes","vote_share","registered","voted","voted_noon","voted_5pm","turnout_pct","noon_pct","five_pct","invalid_ballots","invalid_pct"
10096,1,"vashadze_2017","27","გიორგი ვაშაძე",13,0.025097,1012,532,198,449,0.525692,0.195652,0.443676,11,0.020677
10096,1,"burjanadze_democratic","3","კახა კუკავა",5,0.009653,1012,532,198,449,0.525692,0.195652,0.443676,11,0.020677
10096,1,"progressive_democratic_2016","39","ლაშა სტურუა",2,0.003861,1012,532,198,449,0.525692,0.195652,0.443676,11,0.020677
10096,1,"gd","41","კახა კალაძე",226,0.436293,1012,532,198,449,0.525692,0.195652,0.443676,11,0.020677
10096,1,"initiative_group","42","ალექსანდრე ელისაშვილი",103,0.198842,1012,532,198,449,0.525692,0.195652,0.443676,11,0.020677
10096,1,"unm","5","ზაალ უდუმაშვილი",114,0.220077,1012,532,198,449,0.525692,0.195652,0.443676,11,0.020677
10096,1,"patriots","8","ირმა ინაშვილი",19,0.03668,1012,532,198,449,0.525692,0.195652,0.443676,11,0.020677
10097,1,"labour","10","გიორგი გუგავა",8,0.017467,1373,470,185,367,0.342316,0.134741,0.267298,12,0.025532
10097,1,"european_georgia","2","ელენე ხოშტარია",32,0.069869,1373,470,185,367,0.342316,0.134741,0.267298,12,0.025532
10097,1,"vashadze_2017","27","გიორგი ვაშაძე",6,0.0131,1373,470,185,367,0.342316,0.134741,0.267298,12,0.025532
10097,1,"burjanadze_democratic","3","კახა კუკავა",8,0.017467,1373,470,185,367,0.342316,0.134741,0.267298,12,0.025532
10097,1,"progressive_democratic_2016","39","ლაშა სტურუა",4,0.008734,1373,470,185,367,0.342316,0.134741,0.267298,12,0.025532
10097,1,"gd","41","კახა კალაძე",182,0.39738,1373,470,185,367,0.342316,0.134741,0.267298,12,0.025532
10097,1,"initiative_group","42","ალექსანდრე ელისაშვილი",71,0.155022,1373,470,185,367,0.342316,0.134741,0.267298,12,0.025532
10097,1,"unm","5","ზაალ უდუმაშვილი",127,0.277293,1373,470,185,367,0.342316,0.134741,0.267298,12,0.025532
10097,1,"patriots","8","ირმა ინაშვილი",20,0.043668,1373,470,185,367,0.342316,0.134741,0.267298,12,0.025532
10098,1,"labour","10","გიორგი გუგავა",7,0.012478,1386,570,210,456,0.411255,0.151515,0.329004,9,0.015789
10098,1,"georgia_2016","17","",2,0.003565,1386,570,210,456,0.411255,0.151515,0.329004,9,0.015789
10098,1,"traditionalists","18","ნიკოლოზ სანებლიძე",1,0.001783,1386,570,210,456,0.411255,0.151515,0.329004,9,0.015789
10098,1,"european_georgia","2","ელენე ხოშტარია",58,0.103387,1386,570,210,456,0.411255,0.151515,0.329004,9,0.015789
10098,1,"free_democrats","20","თენგიზ შერგელაშვილი",1,0.001783,1386,570,210,456,0.411255,0.151515,0.329004,9,0.015789
10098,1,"vashadze_2017","27","გიორგი ვაშაძე",6,0.010695,1386,570,210,456,0.411255,0.151515,0.329004,9,0.015789
10098,1,"burjanadze_democratic","3","კახა კუკავა",7,0.012478,1386,570,210,456,0.411255,0.151515,0.329004,9,0.015789
10098,1,"gd","41","კახა კალაძე",279,0.497326,1386,570,210,456,0.411255,0.151515,0.329004,9,0.015789
10098,1,"initiative_group","42","ალექსანდრე ელისაშვილი",108,0.192513,1386,570,210,456,0.411255,0.151515,0.329004,9,0.015789
10098,1,"unm","5","ზაალ უდუმაშვილი",78,0.139037,1386,570,210,456,0.411255,0.151515,0.329004,9,0.015789
10098,1,"patriots","8","ირმა ინაშვილი",14,0.024955,1386,570,210,456,0.411255,0.151515,0.329004,9,0.015789
10099,1,"labour","10","გიორგი გუგავა",17,0.029772,1388,586,225,448,0.42219,0.162104,0.322767,14,0.023891
10099,1,"traditionalists","18","ნიკოლოზ სანებლიძე",1,0.001751,1388,586,225,448,0.42219,0.162104,0.322767,14,0.023891
10099,1,"european_georgia","2","ელენე ხოშტარია",16,0.028021,1388,586,225,448,0.42219,0.162104,0.322767,14,0.023891
10099,1,"free_democrats","20","თენგიზ შერგელაშვილი",2,0.003503,1388,586,225,448,0.42219,0.162104,0.322767,14,0.023891
10099,1,"vashadze_2017","27","გიორგი ვაშაძე",13,0.022767,1388,586,225,448,0.42219,0.162104,0.322767,14,0.023891
10099,1,"burjanadze_democratic","3","კახა კუკავა",11,0.019264,1388,586,225,448,0.42219,0.162104,0.322767,14,0.023891
10099,1,"progressive_democratic_2016","39","ლაშა სტურუა",2,0.003503,1388,586,225,448,0.42219,0.162104,0.322767,14,0.023891
10099,1,"gd","41","კახა კალაძე",279,0.488616,1388,586,225,448,0.42219,0.162104,0.322767,14,0.023891
10099,1,"initiative_group","42","ალექსანდრე ელისაშვილი",99,0.17338,1388,586,225,448,0.42219,0.162104,0.322767,14,0.023891
10099,1,"unm","5","ზაალ უდუმაშვილი",105,0.183888,1388,586,225,448,0.42219,0.162104,0.322767,14,0.023891
10099,1,"patriots","8","ირმა ინაშვილი",26,0.045534,1388,586,225,448,0.42219,0.162104,0.322767,14,0.023891
10100,1,"labour","10","გიორგი გუგავა",10,0.018315,1340,563,184,436,0.420149,0.137313,0.325373,14,0.024867
10100,1,"european_georgia","2","ელენე ხოშტარია",29,0.053114,1340,563,184,436,0.420149,0.137313,0.325373,14,0.024867
10100,1,"free_democrats","20","თენგიზ შერგელაშვილი",4,0.007326,1340,563,184,436,0.420149,0.137313,0.325373,14,0.024867
10100,1,"vashadze_2017","27","გიორგი ვაშაძე",10,0.018315,1340,563,184,436,0.420149,0.137313,0.325373,14,0.024867
10100,1,"burjanadze_democratic","3","კახა კუკავა",7,0.012821,1340,563,184,436,0.420149,0.137313,0.325373,14,0.024867
10100,1,"gd","41","კახა კალაძე",272,0.498168,1340,563,184,436,0.420149,0.137313,0.325373,14,0.024867
10100,1,"initiative_group","42","ალექსანდრე ელისაშვილი",95,0.173993,1340,563,184,436,0.420149,0.137313,0.325373,14,0.024867
10100,1,"unm","5","ზაალ უდუმაშვილი",104,0.190476,1340,563,184,436,0.420149,0.137313,0.325373,14,0.024867
10100,1,"patriots","8","ირმა ინაშვილი",15,0.027473,1340,563,184,436,0.420149,0.137313,0.325373,14,0.024867
10101,1,"labour","10","გიორგი გუგავა",8,0.01626,1172,508,213,419,0.433447,0.181741,0.357509,16,0.031496
10101,1,"georgia_2016","17","",1,0.002033,1172,508,213,419,0.433447,0.181741,0.357509,16,0.031496
10101,1,"european_georgia","2","ელენე ხოშტარია",46,0.093496,1172,508,213,419,0.433447,0.181741,0.357509,16,0.031496
10101,1,"vashadze_2017","27","გიორგი ვაშაძე",16,0.03252,1172,508,213,419,0.433447,0.181741,0.357509,16,0.031496
10101,1,"burjanadze_democratic","3","კახა კუკავა",5,0.010163,1172,508,213,419,0.433447,0.181741,0.357509,16,0.031496
10101,1,"gd","41","კახა კალაძე",257,0.522358,1172,508,213,419,0.433447,0.181741,0.357509,16,0.031496
10101,1,"initiative_group","42","ალექსანდრე ელისაშვილი",73,0.148374,1172,508,213,419,0.433447,0.181741,0.357509,16,0.031496
10101,1,"unm","5","ზაალ უდუმაშვილი",76,0.154472,1172,508,213,419,0.433447,0.181741,0.357509,16,0.031496
10101,1,"patriots","8","ირმა ინაშვილი",10,0.020325,1172,508,213,419,0.433447,0.181741,0.357509,16,0.031496
10102,1,"labour","10","გიორგი გუგავა",4,0.008214,1228,504,180,410,0.410423,0.14658,0.333876,15,0.029762
10102,1,"national_democrats","11","დავით შუკაკიძე",1,0.002053,1228,504,180,410,0.410423,0.14658,0.333876,15,0.029762
10102,1,"traditionalists","18","ნიკოლოზ სანებლიძე",1,0.002053,1228,504,180,410,0.410423,0.14658,0.333876,15,0.029762
10102,1,"european_georgia","2","ელენე ხოშტარია",29,0.059548,1228,504,180,410,0.410423,0.14658,0.333876,15,0.029762
10102,1,"vashadze_2017","27","გიორგი ვაშაძე",11,0.022587,1228,504,180,410,0.410423,0.14658,0.333876,15,0.029762
10102,1,"burjanadze_democratic","3","კახა კუკავა",3,0.00616,1228,504,180,410,0.410423,0.14658,0.333876,15,0.029762
10102,1,"progressive_democratic_2016","39","ლაშა სტურუა",1,0.002053,1228,504,180,410,0.410423,0.14658,0.333876,15,0.029762
10102,1,"gd","41","კახა კალაძე",260,0.533881,1228,504,180,410,0.410423,0.14658,0.333876,15,0.029762
10102,1,"initiative_group","42","ალექსანდრე ელისაშვილი",93,0.190965,1228,504,180,410,0.410423,0.14658,0.333876,15,0.029762
10102,1,"unm","5","ზაალ უდუმაშვილი",69,0.141684,1228,504,180,410,0.410423,0.14658,0.333876,15,0.029762
10102,1,"patriots","8","ირმა ინაშვილი",15,0.030801,1228,504,180,410,0.410423,0.14658,0.333876,15,0.029762
10103,1,"labour","10","გიორგი გუგავა",7,0.015086,1116,472,192,383,0.422939,0.172043,0.34319,8,0.016949
10103,1,"traditionalists","18","ნიკოლოზ სანებლიძე",1,0.002155,1116,472,192,383,0.422939,0.172043,0.34319,8,0.016949
10103,1,"european_georgia","2","ელენე ხოშტარია",36,0.077586,1116,472,192,383,0.422939,0.172043,0.34319,8,0.016949
10103,1,"vashadze_2017","27","გიორგი ვაშაძე",7,0.015086,1116,472,192,383,0.422939,0.172043,0.34319,8,0.016949
10103,1,"burjanadze_democratic","3","კახა კუკავა",15,0.032328,1116,472,192,383,0.422939,0.172043,0.34319,8,0.016949
10103,1,"progressive_democratic_2016","39","ლაშა სტურუა",3,0.006466,1116,472,192,383,0.422939,0.172043,0.34319,8,0.016949
10103,1,"gd","41","კახა კალაძე",243,0.523707,1116,472,192,383,0.422939,0.172043,0.34319,8,0.016949
10103,1,"initiative_group","42","ალექსანდრე ელისაშვილი",55,0.118534,1116,472,192,383,0.422939,0.172043,0.34319,8,0.016949
10103,1,"unm","5","ზაალ უდუმაშვილი",79,0.170259,1116,472,192,383,0.422939,0.172043,0.34319,8,0.016949
10103,1,"patriots","8","ირმა ინაშვილი",18,0.038793,1116,472,192,383,0.422939,0.172043,0.34319,8,0.016949
10104,1,"labour","10","გიორგი გუგავა",4,0.010309,997,398,156,326,0.399198,0.156469,0.326981,10,0.025126
10104,1,"european_georgia","2","ელენე ხოშტარია",30,0.07732,997,398,156,326,0.399198,0.156469,0.326981,10,0.025126
10104,1,"vashadze_2017","27","გიორგი ვაშაძე",6,0.015464,997,398,156,326,0.399198,0.156469,0.326981,10,0.025126
10104,1,"burjanadze_democratic","3","კახა კუკავა",7,0.018041,997,398,156,326,0.399198,0.156469,0.326981,10,0.025126
10104,1,"gd","41","კახა კალაძე",186,0.479381,997,398,156,326,0.399198,0.156469,0.326981,10,0.025126
10104,1,"initiative_group","42","ალექსანდრე ელისაშვილი",60,0.154639,997,398,156,326,0.399198,0.156469,0.326981,10,0.025126
10104,1,"unm","5","ზაალ უდუმაშვილი",86,0.221649,997,398,156,326,0.399198,0.156469,0.326981,10,0.025126
10104,1,"patriots","8","ირმა ინაშვილი",9,0.023196,997,398,156,326,0.399198,0.156469,0.326981,10,0.025126
10105,1,"labour","10","გიორგი გუგავა",3,0.006342,1157,489,198,402,0.422645,0.171132,0.34745,16,0.03272
10105,1,"georgia_2016","17","",1,0.002114,1157,489,198,402,0.422645,0.171132,0.34745,16,0.03272
10105,1,"traditionalists","18","ნიკოლოზ სანებლიძე",1,0.002114,1157,489,198,402,0.422645,0.171132,0.34745,16,0.03272
10105,1,"european_georgia","2","ელენე ხოშტარია",64,0.135307,1157,489,198,402,0.422645,0.171132,0.34745,16,0.03272
10105,1,"free_democrats","20","თენგიზ შერგელაშვილი",1,0.002114,1157,489,198,402,0.422645,0.171132,0.34745,16,0.03272
10105,1,"vashadze_2017","27","გიორგი ვაშაძე",6,0.012685,1157,489,198,402,0.422645,0.171132,0.34745,16,0.03272
10105,1,"burjanadze_democratic","3","კახა კუკავა",6,0.012685,1157,489,198,402,0.422645,0.171132,0.34745,16,0.03272
10105,1,"gd","41","კახა კალაძე",217,0.458774,1157,489,198,402,0.422645,0.171132,0.34745,16,0.03272
10105,1,"initiative_group","42","ალექსანდრე ელისაშვილი",80,0.169133,1157,489,198,402,0.422645,0.171132,0.34745,16,0.03272
10105,1,"unm","5","ზაალ უდუმაშვილი",76,0.160677,1157,489,198,402,0.422645,0.171132,0.34745,16,0.03272
10105,1,"patriots","8","ირმა ინაშვილი",18,0.038055,1157,489,198,402,0.422645,0.171132,0.34745,16,0.03272
10106,1,"labour","10","გიორგი გუგავა",9,0.021277,1172,428,174,358,0.365188,0.148464,0.305461,5,0.011682
10106,1,"european_georgia","2","ელენე ხოშტარია",46,0.108747,1172,428,174,358,0.365188,0.148464,0.305461,5,0.011682
10106,1,"vashadze_2017","27","გიორგი ვაშაძე",7,0.016548,1172,428,174,358,0.365188,0.148464,0.305461,5,0.011682
10106,1,"burjanadze_democratic","3","კახა კუკავა",5,0.01182,1172,428,174,358,0.365188,0.148464,0.305461,5,0.011682
10106,1,"progressive_democratic_2016","39","ლაშა სტურუა",1,0.002364,1172,428,174,358,0.365188,0.148464,0.305461,5,0.011682
10106,1,"gd","41","კახა კალაძე",203,0.479905,1172,428,174,358,0.365188,0.148464,0.305461,5,0.011682
10106,1,"initiative_group","42","ალექსანდრე ელისაშვილი",53,0.125296,1172,428,174,358,0.365188,0.148464,0.305461,5,0.011682
10106,1,"unm","5","ზაალ უდუმაშვილი",84,0.198582,1172,428,174,358,0.365188,0.148464,0.305461,5,0.011682
10106,1,"patriots","8","ირმა ინაშვილი",15,0.035461,1172,428,174,358,0.365188,0.148464,0.305461,5,0.011682
10107,1,"labour","10","გიორგი გუგავა",1,0.00361,763,284,127,229,0.372215,0.166448,0.300131,7,0.024648
10107,1,"national_democrats","11","დავით შუკაკიძე",1,0.00361,763,284,127,229,0.372215,0.166448,0.300131,7,0.024648
10107,1,"european_georgia","2","ელენე ხოშტარია",24,0.086643,763,284,127,229,0.372215,0.166448,0.300131,7,0.024648
10107,1,"vashadze_2017","27","გიორგი ვაშაძე",2,0.00722,763,284,127,229,0.372215,0.166448,0.300131,7,0.024648
10107,1,"burjanadze_democratic","3","კახა კუკავა",3,0.01083,763,284,127,229,0.372215,0.166448,0.300131,7,0.024648
10107,1,"gd","41","კახა კალაძე",145,0.523466,763,284,127,229,0.372215,0.166448,0.300131,7,0.024648
10107,1,"initiative_group","42","ალექსანდრე ელისაშვილი",40,0.144404,763,284,127,229,0.372215,0.166448,0.300131,7,0.024648
