district_id,party_id,votes,vote_share,registered,voted,voted_noon,voted_5pm,main_list,special_list,turnout_pct,noon_pct,five_pct,invalid_ballots,invalid_pct
16,georgia_party,5,0.0003,28464,18751,6615,15274,28250,214,0.6588,0.2324,0.5366,644,0.0343
16,free_georgia,45,0.0025,28464,18751,6615,15274,28250,214,0.6588,0.2324,0.5366,644,0.0343
16,new_force,14,0.0008,28464,18751,6615,15274,28250,214,0.6588,0.2324,0.5366,644,0.0343
16,citizens,106,0.0059,28464,18751,6615,15274,28250,214,0.6588,0.2324,0.5366,644,0.0343
16,free_democrats,18,0.001,28464,18751,6615,15274,28250,214,0.6588,0.2324,0.5366,644,0.0343
16,justice,11,0.0006,28464,18751,6615,15274,28250,214,0.6588,0.2324,0.5366,644,0.0343
16,agmashenebeli,287,0.0159,28464,18751,6615,15274,28250,214,0.6588,0.2324,0.5366,644,0.0343
16,roots,10,0.0006,28464,18751,6615,15274,28250,214,0.6588,0.2324,0.5366,644,0.0343
16,change_georgia,10,0.0006,28464,18751,6615,15274,28250,214,0.6588,0.2324,0.5366,644,0.0343
16,freedom_gamsakhurdia,14,0.0008,28464,18751,6615,15274,28250,214,0.6588,0.2324,0.5366,644,0.0343
16,peoples_party,11,0.0006,28464,18751,6615,15274,28250,214,0.6588,0.2324,0.5366,644,0.0343
16,ndp_2020,5,0.0003,28464,18751,6615,15274,28250,214,0.6588,0.2324,0.5366,644,0.0343
16,social_justice_2020,35,0.0019,28464,18751,6615,15274,28250,214,0.6588,0.2324,0.5366,644,0.0343
16,girchi,169,0.0093,28464,18751,6615,15274,28250,214,0.6588,0.2324,0.5366,644,0.0343
16,gd,8475,0.4684,28464,18751,6615,15274,28250,214,0.6588,0.2324,0.5366,644,0.0343
16,reformators,11,0.0006,28464,18751,6615,15274,28250,214,0.6588,0.2324,0.5366,644,0.0343
16,zviads_way,8,0.0004,28464,18751,6615,15274,28250,214,0.6588,0.2324,0.5366,644,0.0343
16,georgian_idea,37,0.002,28464,18751,6615,15274,28250,214,0.6588,0.2324,0.5366,644,0.0343
16,national_democrats,17,0.0009,28464,18751,6615,15274,28250,214,0.6588,0.2324,0.5366,644,0.0343
16,social_democrats_2020,6,0.0003,28464,18751,6615,15274,28250,214,0.6588,0.2324,0.5366,644,0.0343
16,conservatives,4,0.0002,28464,18751,6615,15274,28250,214,0.6588,0.2324,0.5366,644,0.0343
16,choice_homeland_2020,3,0.0002,28464,18751,6615,15274,28250,214,0.6588,0.2324,0.5366,644,0.0343
16,georgian_troupe,4,0.0002,28464,18751,6615,15274,28250,214,0.6588,0.2324,0.5366,644,0.0343
16,progressive_georgia,13,0.0007,28464,18751,6615,15274,28250,214,0.6588,0.2324,0.5366,644,0.0343
16,veterans,35,0.0019,28464,18751,6615,15274,28250,214,0.6588,0.2324,0.5366,644,0.0343
16,euroatlantic_vector,2,0.0001,28464,18751,6615,15274,28250,214,0.6588,0.2324,0.5366,644,0.0343
16,traditionalists,1,0.0001,28464,18751,6615,15274,28250,214,0.6588,0.2324,0.5366,644,0.0343
16,peoples_movement_2020,1,0.0001,28464,18751,6615,15274,28250,214,0.6588,0.2324,0.5366,644,0.0343
16,georgian_march,22,0.0012,28464,18751,6615,15274,28250,214,0.6588,0.2324,0.5366,644,0.0343
16,lelo,265,0.0146,28464,18751,6615,15274,28250,214,0.6588,0.2324,0.5366,644,0.0343
16,motherland_2020,2,0.0001,28464,18751,6615,15274,28250,214,0.6588,0.2324,0.5366,644,0.0343
16,development_party,2,0.0001,28464,18751,6615,15274,28250,214,0.6588,0.2324,0.5366,644,0.0343
17,whites,24,0.0007,56591,34207,11435,27260,56122,469,0.6045,0.2021,0.4817,1191,0.0348
17,european_georgia,625,0.019,56591,34207,11435,27260,56122,469,0.6045,0.2021,0.4817,1191,0.0348
17,democratic_movement,189,0.0057,56591,34207,11435,27260,56122,469,0.6045,0.2021,0.4817,1191,0.0348
17,tribuna,114,0.0035,56591,34207,11435,27260,56122,469,0.6045,0.2021,0.4817,1191,0.0348
17,unm,12619,0.3827,56591,34207,11435,27260,56122,469,0.6045,0.2021,0.4817,1191,0.0348
17,future_georgia,36,0.0011,56591,34207,11435,27260,56122,469,0.6045,0.2021,0.4817,1191,0.0348
17,mechiauri,20,0.0006,56591,34207,11435,27260,56122,469,0.6045,0.2021,0.4817,1191,0.0348
17,patriots,965,0.0293,56591,34207,11435,27260,56122,469,0.6045,0.2021,0.4817,1191,0.0348
17,greens,13,0.0004,56591,34207,11435,27260,56122,469,0.6045,0.2021,0.4817,1191,0.0348
17,labour,461,0.014,56591,34207,11435,27260,56122,469,0.6045,0.2021,0.4817,1191,0.0348
17,workers_socialist,5,0.0002,56591,34207,11435,27260,56122,469,0.6045,0.2021,0.4817,1191,0.0348
17,free_georgia_movement,9,0.0003,56591,34207,11435,27260,56122,469,0.6045,0.2021,0.4817,1191,0.0348
17,reformer,11,0.0003,56591,34207,11435,27260,56122,469,0.6045,0.2021,0.4817,1191,0.0348
17,georgian_choice,48,0.0015,56591,34207,11435,27260,56122,469,0.6045,0.2021,0.4817,1191,0.0348
17,new_christian_democrats,7,0.0002,56591,34207,11435,27260,56122,469,0.6045,0.2021,0.4817,1191,0.0348
17,victorious_georgia,42,0.0013,56591,34207,11435,27260,56122,469,0.6045,0.2021,0.4817,1191,0.0348
17,industry_sakartvelo,27,0.0008,56591,34207,11435,27260,56122,469,0.6045,0.2021,0.4817,1191,0.0348
17,alliance,41,0.0012,56591,34207,11435,27260,56122,469,0.6045,0.2021,0.4817,1191,0.0348
17,georgia_party,22,0.0007,56591,34207,11435,27260,56122,469,0.6045,0.2021,0.4817,1191,0.0348
17,free_georgia,47,0.0014,56591,34207,11435,27260,56122,469,0.6045,0.2021,0.4817,1191,0.0348
17,new_force,24,0.0007,56591,34207,11435,27260,56122,469,0.6045,0.2021,0.4817,1191,0.0348
17,citizens,264,0.008,56591,34207,11435,27260,56122,469,0.6045,0.2021,0.4817,1191,0.0348
17,free_democrats,49,0.0015,56591,34207,11435,27260,56122,469,0.6045,0.2021,0.4817,1191,0.0348
17,justice,13,0.0004,56591,34207,11435,27260,56122,469,0.6045,0.2021,0.4817,1191,0.0348
17,agmashenebeli,693,0.021,56591,34207,11435,27260,56122,469,0.6045,0.2021,0.4817,1191,0.0348
17,roots,42,0.0013,56591,34207,11435,27260,56122,469,0.6045,0.2021,0.4817,1191,0.0348
17,change_georgia,17,0.0005,56591,34207,11435,27260,56122,469,0.6045,0.2021,0.4817,1191,0.0348
17,freedom_gamsakhurdia,22,0.0007,56591,34207,11435,27260,56122,469,0.6045,0.2021,0.4817,1191,0.0348
17,peoples_party,4,0.0001,56591,34207,11435,27260,56122,469,0.6045,0.2021,0.4817,1191,0.0348
17,ndp_2020,9,0.0003,56591,34207,11435,27260,56122,469,0.6045,0.2021,0.4817,1191,0.0348
17,social_justice_2020,319,0.0097,56591,34207,11435,27260,56122,469,0.6045,0.2021,0.4817,1191,0.0348
17,girchi,492,0.0149,56591,34207,11435,27260,56122,469,0.6045,0.2021,0.4817,1191,0.0348
17,gd,14446,0.4381,56591,34207,11435,27260,56122,469,0.6045,0.2021,0.4817,1191,0.0348
17,reformators,15,0.0005,56591,34207,11435,27260,56122,469,0.6045,0.2021,0.4817,1191,0.0348
17,zviads_way,21,0.0006,56591,34207,11435,27260,56122,469,0.6045,0.2021,0.4817,1191,0.0348
17,georgian_idea,136,0.0041,56591,34207,11435,27260,56122,469,0.6045,0.2021,0.4817,1191,0.0348
17,national_democrats,9,0.0003,56591,34207,11435,27260,56122,469,0.6045,0.2021,0.4817,1191,0.0348
17,social_democrats_2020,31,0.0009,56591,34207,11435,27260,56122,469,0.6045,0.2021,0.4817,1191,0.0348
17,conservatives,49,0.0015,56591,34207,11435,27260,56122,469,0.6045,0.2021,0.4817,1191,0.0348
17,choice_homeland_2020,4,0.0001,56591,34207,11435,27260,56122,469,0.6045,0.2021,0.4817,1191,0.0348
17,georgian_troupe,7,0.0002,56591,34207,11435,27260,56122,469,0.6045,0.2021,0.4817,1191,0.0348
17,progressive_georgia,9,0.0003,56591,34207,11435,27260,56122,469,0.6045,0.2021,0.4817,1191,0.0348
17,veterans,174,0.0053,56591,34207,11435,27260,56122,469,0.6045,0.2021,0.4817,1191,0.0348
17,euroatlantic_vector,3,0.0001,56591,34207,11435,27260,56122,469,0.6045,0.2021,0.4817,1191,0.0348
17,traditionalists,0,0,56591,34207,11435,27260,56122,469,0.6045,0.2021,0.4817,1191,0.0348
17,peoples_movement_2020,3,0.0001,56591,34207,11435,27260,56122,469,0.6045,0.2021,0.4817,1191,0.0348
17,georgian_march,55,0.0017,56591,34207,11435,27260,56122,469,0.6045,0.2021,0.4817,1191,0.0348
17,lelo,724,0.022,56591,34207,11435,27260,56122,469,0.6045,0.2021,0.4817,1191,0.0348
17,motherland_2020,3,0.0001,56591,34207,11435,27260,56122,469,0.6045,0.2021,0.4817,1191,0.0348
17,development_party,14,0.0004,56591,34207,11435,27260,56122,469,0.6045,0.2021,0.4817,1191,0.0348
18,whites,14,0.0009,30355,16841,5714,13422,30166,189,0.5548,0.1882,0.4422,575,0.0341
18,european_georgia,463,0.0285,30355,16841,5714,13422,30166,189,0.5548,0.1882,0.4422,575,0.0341
18,democratic_movement,69,0.0042,30355,16841,5714,13422,30166,189,0.5548,0.1882,0.4422,575,0.0341
18,tribuna,49,0.003,30355,16841,5714,13422,30166,189,0.5548,0.1882,0.4422,575,0.0341
18,unm,6194,0.3813,30355,16841,5714,13422,30166,189,0.5548,0.1882,0.4422,575,0.0341
18,future_georgia,19,0.0012,30355,16841,5714,13422,30166,189,0.5548,0.1882,0.4422,575,0.0341
18,mechiauri,41,0.0025,30355,16841,5714,13422,30166,189,0.5548,0.1882,0.4422,575,0.0341
18,patriots,535,0.0329,30355,16841,5714,13422,30166,189,0.5548,0.1882,0.4422,575,0.0341
18,greens,3,0.0002,30355,16841,5714,13422,30166,189,0.5548,0.1882,0.4422,575,0.0341
18,labour,329,0.0203,30355,16841,5714,13422,30166,189,0.5548,0.1882,0.4422,575,0.0341
18,workers_socialist,6,0.0004,30355,16841,5714,13422,30166,189,0.5548,0.1882,0.4422,575,0.0341
18,free_georgia_movement,9,0.0006,30355,16841,5714,13422,30166,189,0.5548,0.1882,0.4422,575,0.0341
18,reformer,7,0.0004,30355,16841,5714,13422,30166,189,0.5548,0.1882,0.4422,575,0.0341
18,georgian_choice,16,0.001,30355,16841,5714,13422,30166,189,0.5548,0.1882,0.4422,575,0.0341
18,new_christian_democrats,6,0.0004,30355,16841,5714,13422,30166,189,0.5548,0.1882,0.4422,575,0.0341
18,victorious_georgia,43,0.0026,30355,16841,5714,13422,30166,189,0.5548,0.1882,0.4422,575,0.0341
18,industry_sakartvelo,4,0.0002,30355,16841,5714,13422,30166,189,0.5548,0.1882,0.4422,575,0.0341
18,alliance,18,0.0011,30355,16841,5714,13422,30166,189,0.5548,0.1882,0.4422,575,0.0341
18,georgia_party,7,0.0004,30355,16841,5714,13422,30166,189,0.5548,0.1882,0.4422,575,0.0341
18,free_georgia,33,0.002,30355,16841,5714,13422,30166,189,0.5548,0.1882,0.4422,575,0.0341
18,new_force,10,0.0006,30355,16841,5714,13422,30166,189,0.5548,0.1882,0.4422,575,0.0341
18,citizens,139,0.0086,30355,16841,5714,13422,30166,189,0.5548,0.1882,0.4422,575,0.0341
18,free_democrats,43,0.0026,30355,16841,5714,13422,30166,189,0.5548,0.1882,0.4422,575,0.0341
18,justice,14,0.0009,30355,16841,5714,13422,30166,189,0.5548,0.1882,0.4422,575,0.0341
18,agmashenebeli,402,0.0247,30355,16841,5714,13422,30166,189,0.5548,0.1882,0.4422,575,0.0341
18,roots,11,0.0007,30355,16841,5714,13422,30166,189,0.5548,0.1882,0.4422,575,0.0341
18,change_georgia,9,0.0006,30355,16841,5714,13422,30166,189,0.5548,0.1882,0.4422,575,0.0341
18,freedom_gamsakhurdia,5,0.0003,30355,16841,5714,13422,30166,189,0.5548,0.1882,0.4422,575,0.0341
18,peoples_party,3,0.0002,30355,16841,5714,13422,30166,189,0.5548,0.1882,0.4422,575,0.0341
18,ndp_2020,1,0.0001,30355,16841,5714,13422,30166,189,0.5548,0.1882,0.4422,575,0.0341
18,social_justice_2020,58,0.0036,30355,16841,5714,13422,30166,189,0.5548,0.1882,0.4422,575,0.0341
18,girchi,160,0.0098,30355,16841,5714,13422,30166,189,0.5548,0.1882,0.4422,575,0.0341
18,gd,7026,0.4325,30355,16841,5714,13422,30166,189,0.5548,0.1882,0.4422,575,0.0341
18,reformators,16,0.001,30355,16841,5714,13422,30166,189,0.5548,0.1882,0.4422,575,0.0341
18,zviads_way,10,0.0006,30355,16841,5714,13422,30166,189,0.5548,0.1882,0.4422,575,0.0341
18,georgian_idea,41,0.0025,30355,16841,5714,13422,30166,189,0.5548,0.1882,0.4422,575,0.0341
18,national_democrats,11,0.0007,30355,16841,5714,13422,30166,189,0.5548,0.1882,0.4422,575,0.0341
18,social_democrats_2020,9,0.0006,30355,16841,5714,13422,30166,189,0.5548,0.1882,0.4422,575,0.0341
18,conservatives,9,0.0006,30355,16841,5714,13422,30166,189,0.5548,0.1882,0.4422,575,0.0341
18,choice_homeland_2020,1,0.0001,30355,16841,5714,13422,30166,189,0.5548,0.1882,0.4422,575,0.0341
18,georgian_troupe,1,0.0001,30355,16841,5714,13422,30166,189,0.5548,0.1882,0.4422,575,0.0341
18,progressive_georgia,2,0.0001,30355,16841,5714,13422,30166,189,0.5548,0.1882,0.4422,575,0.0341
18,veterans,58,0.0036,30355,16841,5714,13422,30166,189,0.5548,0.1882,0.4422,575,0.0341
18,euroatlantic_vector,0,0,30355,16841,5714,13422,30166,189,0.5548,0.1882,0.4422,575,0.0341
18,traditionalists,5,0.0003,30355,16841,5714,13422,30166,189,0.5548,0.1882,0.4422,575,0.0341
18,peoples_movement_2020,4,0.0002,30355,16841,5714,13422,30166,189,0.5548,0.1882,0.4422,575,0.0341
18,georgian_march,31,0.0019,30355,16841,5714,13422,30166,189,0.5548,0.1882,0.4422,575,0.0341
18,lelo,292,0.018,30355,16841,5714,13422,30166,189,0.5548,0.1882,0.4422,575,0.0341
18,motherland_2020,0,0,30355,16841,5714,13422,30166,189,0.5548,0.1882,0.4422,575,0.0341
18,development_party,10,0.0006,30355,16841,5714,13422,30166,189,0.5548,0.1882,0.4422,575,0.0341
19,whites,3,0.0005,10876,6327,2016,4993,10797,79,0.5817,0.1854,0.4591,210,0.0332
19,european_georgia,133,0.0218,10876,6327,2016,4993,10797,79,0.5817,0.1854,0.4591,210,0.0332
19,democratic_movement,40,0.0065,10876,6327,2016,4993,10797,79,0.5817,0.1854,0.4591,210,0.0332
19,tribuna,26,0.0043,10876,6327,2016,4993,10797,79,0.5817,0.1854,0.4591,210,0.0332
19,unm,1153,0.1886,10876,6327,2016,4993,10797,79,0.5817,0.1854,0.4591,210,0.0332
19,future_georgia,11,0.0018,10876,6327,2016,4993,10797,79,0.5817,0.1854,0.4591,210,0.0332
19,mechiauri,1163,0.1903,10876,6327,2016,4993,10797,79,0.5817,0.1854,0.4591,210,0.0332
19,patriots,251,0.0411,10876,6327,2016,4993,10797,79,0.5817,0.1854,0.4591,210,0.0332
19,greens,18,0.0029,10876,6327,2016,4993,10797,79,0.5817,0.1854,0.4591,210,0.0332
19,labour,107,0.0175,10876,6327,2016,4993,10797,79,0.5817,0.1854,0.4591,210,0.0332
19,workers_socialist,2,0.0003,10876,6327,2016,4993,10797,79,0.5817,0.1854,0.4591,210,0.0332
19,free_georgia_movement,0,0,10876,6327,2016,4993,10797,79,0.5817,0.1854,0.4591,210,0.0332
19,reformer,4,0.0007,10876,6327,2016,4993,10797,79,0.5817,0.1854,0.4591,210,0.0332
19,georgian_choice,2,0.0003,10876,6327,2016,4993,10797,79,0.5817,0.1854,0.4591,210,0.0332
19,new_christian_democrats,1,0.0002,10876,6327,2016,4993,10797,79,0.5817,0.1854,0.4591,210,0.0332
19,victorious_georgia,6,0.001,10876,6327,2016,4993,10797,79,0.5817,0.1854,0.4591,210,0.0332
19,industry_sakartvelo,6,0.001,10876,6327,2016,4993,10797,79,0.5817,0.1854,0.4591,210,0.0332
19,alliance,4,0.0007,10876,6327,2016,4993,10797,79,0.5817,0.1854,0.4591,210,0.0332
19,georgia_party,5,0.0008,10876,6327,2016,4993,10797,79,0.5817,0.1854,0.4591,210,0.0332
19,free_georgia,9,0.0015,10876,6327,2016,4993,10797,79,0.5817,0.1854,0.4591,210,0.0332
19,new_force,3,0.0005,10876,6327,2016,4993,10797,79,0.5817,0.1854,0.4591,210,0.0332
19,citizens,41,0.0067,10876,6327,2016,4993,10797,79,0.5817,0.1854,0.4591,210,0.0332
19,free_democrats,32,0.0052,10876,6327,2016,4993,10797,79,0.5817,0.1854,0.4591,210,0.0332
19,justice,8,0.0013,10876,6327,2016,4993,10797,79,0.5817,0.1854,0.4591,210,0.0332
19,agmashenebeli,97,0.0159,10876,6327,2016,4993,10797,79,0.5817,0.1854,0.4591,210,0.0332
19,roots,1,0.0002,10876,6327,2016,4993,10797,79,0.5817,0.1854,0.4591,210,0.0332
19,change_georgia,2,0.0003,10876,6327,2016,4993,10797,79,0.5817,0.1854,0.4591,210,0.0332
19,freedom_gamsakhurdia,5,0.0008,10876,6327,2016,4993,10797,79,0.5817,0.1854,0.4591,210,0.0332
19,peoples_party,3,0.0005,10876,6327,2016,4993,10797,79,0.5817,0.1854,0.4591,210,0.0332
19,ndp_2020,2,0.0003,10876,6327,2016,4993,10797,79,0.5817,0.1854,0.4591,210,0.0332
19,social_justice_2020,2,0.0003,10876,6327,2016,4993,10797,79,0.5817,0.1854,0.4591,210,0.0332
19,girchi,62,0.0101,10876,6327,2016,4993,10797,79,0.5817,0.1854,0.4591,210,0.0332
19,gd,2719,0.4448,10876,6327,2016,4993,10797,79,0.5817,0.1854,0.4591,210,0.0332
19,reformators,4,0.0007,10876,6327,2016,4993,10797,79,0.5817,0.1854,0.4591,210,0.0332
19,zviads_way,10,0.0016,10876,6327,2016,4993,10797,79,0.5817,0.1854,0.4591,210,0.0332
19,georgian_idea,19,0.0031,10876,6327,2016,4993,10797,79,0.5817,0.1854,0.4591,210,0.0332
19,national_democrats,3,0.0005,10876,6327,2016,4993,10797,79,0.5817,0.1854,0.4591,210,0.0332
19,social_democrats_2020,3,0.0005,10876,6327,2016,4993,10797,79,0.5817,0.1854,0.4591,210,0.0332
19,conservatives,9,0.0015,10876,6327,2016,4993,10797,79,0.5817,0.1854,0.4591,210,0.0332
19,choice_homeland_2020,1,0.0002,10876,6327,2016,4993,10797,79,0.5817,0.1854,0.4591,210,0.0332
19,georgian_troupe,1,0.0002,10876,6327,2016,4993,10797,79,0.5817,0.1854,0.4591,210,0.0332
19,progressive_georgia,1,0.0002,10876,6327,2016,4993,10797,79,0.5817,0.1854,0.4591,210,0.0332
19,veterans,3,0.0005,10876,6327,2016,4993,10797,79,0.5817,0.1854,0.4591,210,0.0332
19,euroatlantic_vector,1,0.0002,10876,6327,2016,4993,10797,79,0.5817,0.1854,0.4591,210,0.0332
19,traditionalists,1,0.0002,10876,6327,2016,4993,10797,79,0.5817,0.1854,0.4591,210,0.0332
19,peoples_movement_2020,6,0.001,10876,6327,2016,4993,10797,79,0.5817,0.1854,0.4591,210,0.0332
19,georgian_march,8,0.0013,10876,6327,2016,4993,10797,79,0.5817,0.1854,0.4591,210,0.0332
19,lelo,114,0.0186,10876,6327,2016,4993,10797,79,0.5817,0.1854,0.4591,210,0.0332
19,motherland_2020,2,0.0003,10876,6327,2016,4993,10797,79,0.5817,0.1854,0.4591,210,0.0332
19,development_party,6,0.001,10876,6327,2016,4993,10797,79,0.5817,0.1854,0.4591,210,0.0332
20,whites,55,0.001,109653,59357,21991,48830,107445,2208,0.5413,0.2006,0.4453,2014,0.0339
20,european_georgia,1986,0.0347,109653,59357,21991,48830,107445,2208,0.5413,0.2006,0.4453,2014,0.0339
20,democratic_movement,378,0.0066,109653,59357,21991,48830,107445,2208,0.5413,0.2006,0.4453,2014,0.0339
20,tribuna,272,0.0047,109653,59357,21991,48830,107445,2208,0.5413,0.2006,0.4453,2014,0.0339
20,unm,18631,0.3251,109653,59357,21991,48830,107445,2208,0.5413,0.2006,0.4453,2014,0.0339
20,future_georgia,54,0.0009,109653,59357,21991,48830,107445,2208,0.5413,0.2006,0.4453,2014,0.0339
20,mechiauri,45,0.0008,109653,59357,21991,48830,107445,2208,0.5413,0.2006,0.4453,2014,0.0339
20,patriots,2079,0.0363,109653,59357,21991,48830,107445,2208,0.5413,0.2006,0.4453,2014,0.0339
20,greens,23,0.0004,109653,59357,21991,48830,107445,2208,0.5413,0.2006,0.4453,2014,0.0339
20,labour,985,0.0172,109653,59357,21991,48830,107445,2208,0.5413,0.2006,0.4453,2014,0.0339
20,workers_socialist,17,0.0003,109653,59357,21991,48830,107445,2208,0.5413,0.2006,0.4453,2014,0.0339
20,free_georgia_movement,19,0.0003,109653,59357,21991,48830,107445,2208,0.5413,0.2006,0.4453,2014,0.0339
20,reformer,69,0.0012,109653,59357,21991,48830,107445,2208,0.5413,0.2006,0.4453,2014,0.0339
20,georgian_choice,33,0.0006,109653,59357,21991,48830,107445,2208,0.5413,0.2006,0.4453,2014,0.0339
20,new_christian_democrats,12,0.0002,109653,59357,21991,48830,107445,2208,0.5413,0.2006,0.4453,2014,0.0339
20,victorious_georgia,96,0.0017,109653,59357,21991,48830,107445,2208,0.5413,0.2006,0.4453,2014,0.0339
20,industry_sakartvelo,19,0.0003,109653,59357,21991,48830,107445,2208,0.5413,0.2006,0.4453,2014,0.0339
20,alliance,143,0.0025,109653,59357,21991,48830,107445,2208,0.5413,0.2006,0.4453,2014,0.0339
20,georgia_party,54,0.0009,109653,59357,21991,48830,107445,2208,0.5413,0.2006,0.4453,2014,0.0339
20,free_georgia,204,0.0036,109653,59357,21991,48830,107445,2208,0.5413,0.2006,0.4453,2014,0.0339
20,new_force,39,0.0007,109653,59357,21991,48830,107445,2208,0.5413,0.2006,0.4453,2014,0.0339
20,citizens,926,0.0162,109653,59357,21991,48830,107445,2208,0.5413,0.2006,0.4453,2014,0.0339
20,free_democrats,107,0.0019,109653,59357,21991,48830,107445,2208,0.5413,0.2006,0.4453,2014,0.0339
20,justice,43,0.0008,109653,59357,21991,48830,107445,2208,0.5413,0.2006,0.4453,2014,0.0339
20,agmashenebeli,2234,0.039,109653,59357,21991,48830,107445,2208,0.5413,0.2006,0.4453,2014,0.0339
20,roots,232,0.004,109653,59357,21991,48830,107445,2208,0.5413,0.2006,0.4453,2014,0.0339
20,change_georgia,72,0.0013,109653,59357,21991,48830,107445,2208,0.5413,0.2006,0.4453,2014,0.0339
20,freedom_gamsakhurdia,243,0.0042,109653,59357,21991,48830,107445,2208,0.5413,0.2006,0.4453,2014,0.0339
20,peoples_party,38,0.0007,109653,59357,21991,48830,107445,2208,0.5413,0.2006,0.4453,2014,0.0339
20,ndp_2020,15,0.0003,109653,59357,21991,48830,107445,2208,0.5413,0.2006,0.4453,2014,0.0339
20,social_justice_2020,87,0.0015,109653,59357,21991,48830,107445,2208,0.5413,0.2006,0.4453,2014,0.0339
20,girchi,2869,0.0501,109653,59357,21991,48830,107445,2208,0.5413,0.2006,0.4453,2014,0.0339
20,gd,22411,0.391,109653,59357,21991,48830,107445,2208,0.5413,0.2006,0.4453,2014,0.0339
20,reformators,20,0.0003,109653,59357,21991,48830,107445,2208,0.5413,0.2006,0.4453,2014,0.0339
20,zviads_way,71,0.0012,109653,59357,21991,48830,107445,2208,0.5413,0.2006,0.4453,2014,0.0339
20,georgian_idea,383,0.0067,109653,59357,21991,48830,107445,2208,0.5413,0.2006,0.4453,2014,0.0339
20,national_democrats,73,0.0013,109653,59357,21991,48830,107445,2208,0.5413,0.2006,0.4453,2014,0.0339
20,social_democrats_2020,56,0.001,109653,59357,21991,48830,107445,2208,0.5413,0.2006,0.4453,2014,0.0339
20,conservatives,73,0.0013,109653,59357,21991,48830,107445,2208,0.5413,0.2006,0.4453,2014,0.0339
20,choice_homeland_2020,7,0.0001,109653,59357,21991,48830,107445,2208,0.5413,0.2006,0.4453,2014,0.0339
20,georgian_troupe,26,0.0005,109653,59357,21991,48830,107445,2208,0.5413,0.2006,0.4453,2014,0.0339
20,progressive_georgia,81,0.0014,109653,59357,21991,48830,107445,2208,0.5413,0.2006,0.4453,2014,0.0339
20,veterans,96,0.0017,109653,59357,21991,48830,107445,2208,0.5413,0.2006,0.4453,2014,0.0339
20,euroatlantic_vector,4,0.0001,109653,59357,21991,48830,107445,2208,0.5413,0.2006,0.4453,2014,0.0339
20,traditionalists,17,0.0003,109653,59357,21991,48830,107445,2208,0.5413,0.2006,0.4453,2014,0.0339
20,peoples_movement_2020,12,0.0002,109653,59357,21991,48830,107445,2208,0.5413,0.2006,0.4453,2014,0.0339
20,georgian_march,192,0.0034,109653,59357,21991,48830,107445,2208,0.5413,0.2006,0.4453,2014,0.0339
20,lelo,1664,0.029,109653,59357,21991,48830,107445,2208,0.5413,0.2006,0.4453,2014,0.0339
20,motherland_2020,9,0.0002,109653,59357,21991,48830,107445,2208,0.5413,0.2006,0.4453,2014,0.0339
