precinct_id,district_id,vote_type,registered,voted,turnout_pct,voted_noon,voted_5pm
69008,69,pr,980,546,0.557143,201,455
69009,69,pr,623,355,0.569823,134,300
69010,69,pr,1318,624,0.473445,243,503
69011,69,pr,959,495,0.516163,189,434
69012,69,pr,526,299,0.568441,119,264
69013,69,pr,310,180,0.580645,87,166
69014,69,pr,1135,570,0.502203,293,532
69015,69,pr,1316,732,0.556231,304,583
69016,69,pr,539,306,0.567718,123,272
69017,69,pr,357,206,0.577031,64,172
69018,69,pr,634,345,0.544164,113,283
69019,69,pr,525,282,0.537143,122,247
69020,69,pr,404,231,0.571782,130,208
69021,69,pr,1421,699,0.491907,210,584
69022,69,pr,794,438,0.551637,181,382
69023,69,pr,602,302,0.501661,111,258
69024,69,pr,1322,694,0.524962,253,550
69025,69,pr,915,461,0.503825,188,396
69026,69,pr,427,249,0.583138,105,228
69027,69,pr,930,492,0.529032,205,448
70001,70,pr,1431,637,0.445143,265,543
70002,70,pr,868,399,0.459677,161,353
70003,70,pr,1134,498,0.439153,195,421
70004,70,pr,1040,475,0.456731,183,383
70005,70,pr,1468,680,0.463215,245,562
70007,70,pr,1509,629,0.416832,213,527
70008,70,pr,1503,681,0.453094,215,576
70009,70,pr,1486,654,0.440108,216,561
70010,70,pr,1474,692,0.469471,201,600
70011,70,pr,1469,653,0.44452,255,562
70012,70,pr,1490,636,0.426846,212,525
70013,70,pr,1064,503,0.472744,131,428
70014,70,pr,1575,591,0.375238,214,493
70015,70,pr,1505,585,0.388704,208,484
70016,70,pr,1378,566,0.41074,220,493
70017,70,pr,1232,550,0.446429,235,464
70018,70,pr,1519,678,0.446346,255,547
70019,70,pr,1464,642,0.438525,211,526
70020,70,pr,1341,597,0.44519,228,525
70021,70,pr,1504,545,0.362367,187,456
70022,70,pr,472,138,0.292373,43,103
70023,70,pr,1349,628,0.46553,262,539
70024,70,pr,1171,507,0.432963,205,427
70025,70,pr,355,172,0.484507,70,156
70026,70,pr,1238,529,0.427302,246,450
70027,70,pr,1165,518,0.444635,216,444
70028,70,pr,1485,667,0.449158,226,525
70029,70,pr,1371,594,0.43326,212,502
70030,70,pr,1297,581,0.447957,196,486
70031,70,pr,1283,555,0.43258,205,457
70033,70,pr,1577,564,0.357641,217,474
70034,70,pr,1389,405,0.291577,189,343
79001,79,pr,1334,537,0.402549,171,441
79002,79,pr,1287,544,0.422688,133,425
79003,79,pr,1505,537,0.356811,146,422
79004,79,pr,1419,543,0.382664,153,414
79006,79,pr,1488,718,0.482527,180,604
79007,79,pr,1189,560,0.470984,133,456
79008,79,pr,1161,534,0.459948,123,441
79009,79,pr,1312,597,0.45503,129,501
79010,79,pr,1573,707,0.44946,206,602
79011,79,pr,1631,717,0.439608,223,600
79012,79,pr,1514,683,0.451123,190,568
79013,79,pr,1585,714,0.450473,228,591
79014,79,pr,1469,713,0.485364,217,597
79015,79,pr,1605,699,0.435514,236,590
79016,79,pr,1630,803,0.492638,232,690
79017,79,pr,1584,747,0.471591,245,632
79018,79,pr,1679,731,0.435378,211,585
79019,79,pr,1500,681,0.454,217,525
79020,79,pr,1594,628,0.393977,189,506
79021,79,pr,1609,659,0.409571,224,531
79022,79,pr,1419,707,0.498238,228,590
79023,79,pr,1556,721,0.463368,270,605
79024,79,pr,1594,620,0.388959,212,536
79025,79,pr,1483,601,0.40526,188,498
79026,79,pr,1564,665,0.425192,193,515
79027,79,pr,1525,694,0.455082,224,555
79028,79,pr,1393,624,0.447954,206,521
79029,79,pr,1657,669,0.403742,167,510
79030,79,pr,1564,712,0.455243,225,580
79031,79,pr,1579,602,0.381254,172,461
79032,79,pr,1514,690,0.455746,217,581
79033,79,pr,1590,709,0.445912,208,593
79034,79,pr,1556,554,0.356041,148,457
79035,79,pr,1529,674,0.440811,221,556
79036,79,pr,1420,587,0.41338,185,466
79037,79,pr,1557,689,0.442518,229,560
79038,79,pr,1584,688,0.434343,230,550
79039,79,pr,1555,676,0.434727,210,560
79040,79,pr,1564,741,0.473785,269,627
79041,79,pr,1225,577,0.47102,201,489
79042,79,pr,1545,688,0.445307,231,570
79043,79,pr,1209,509,0.421009,168,433
79044,79,pr,1625,641,0.394462,198,524
79045,79,pr,1425,614,0.430877,182,513
79046,79,pr,1546,666,0.430789,216,560
79047,79,pr,1602,619,0.386392,230,519
79048,79,pr,1518,555,0.365613,159,449
79049,79,pr,1498,705,0.470628,214,584
79050,79,pr,1609,688,0.427595,217,531
79051,79,pr,1397,575,0.411596,164,462
79052,79,pr,1512,738,0.488095,220,610
79053,79,pr,1438,707,0.491655,184,563
79054,79,pr,1613,795,0.49287,211,661
79055,79,pr,1474,671,0.455224,254,563
79056,79,pr,1451,674,0.464507,201,536
79057,79,pr,1540,638,0.414286,217,514
79058,79,pr,1509,664,0.440027,207,517
79059,79,pr,1461,645,0.441478,230,529
79060,79,pr,1487,624,0.419637,167,498
79061,79,pr,1299,511,0.39338,191,408
79062,79,pr,1444,570,0.394737,149,474
79063,79,pr,1494,643,0.430388,183,529
79064,79,pr,1569,603,0.384321,139,463
79065,79,pr,1564,753,0.481458,222,644
79066,79,pr,1158,478,0.412781,115,395
79067,79,pr,1515,661,0.436304,252,560
79068,79,pr,1593,742,0.465788,214,621
79069,79,pr,1098,517,0.470856,186,429
79070,79,pr,749,333,0.444593,100,269
79071,79,pr,1078,487,0.451763,167,424
79072,79,pr,1165,528,0.453219,167,462
79073,79,pr,1566,644,0.411239,216,531
79074,79,pr,1133,442,0.390115,102,352
79075,79,pr,1196,504,0.421405,159,448
79076,79,pr,1518,680,0.447958,217,539
79077,79,pr,1371,614,0.447848,198,465
79078,79,pr,1032,540,0.523256,188,458
79079,79,pr,1301,667,0.512683,179,520
79081,79,pr,1145,471,0.411354,158,404
79082,79,pr,765,427,0.55817,113,307
79083,79,pr,901,381,0.422863,125,320
79084,79,pr,1076,466,0.433086,153,370
79085,79,pr,1313,587,0.447068,225,510
79086,79,pr,1032,543,0.526163,178,435
79087,79,pr,1438,661,0.459666,227,508
79088,79,pr,1354,609,0.449778,201,470
79089,79,pr,1606,709,0.441469,237,549
79090,79,pr,1074,467,0.434823,167,361
79091,79,pr,1484,750,0.505391,236,580
79092,79,pr,1537,882,0.573845,354,718
79093,79,pr,964,441,0.457469,141,351
79094,79,pr,1603,836,0.521522,283,680
79095,79,pr,1495,739,0.494314,247,593
79096,79,pr,1611,791,0.490999,269,624
79097,79,pr,1477,601,0.406906,173,471
79098,79,pr,1382,624,0.45152,180,510
79099,79,pr,1408,629,0.446733,192,491
79100,79,pr,811,404,0.49815,180,333
79101,79,pr,889,362,0.407199,121,279
79102,79,pr,1440,400,0.277778,150,353
79103,79,pr,1556,632,0.40617,188,493
79104,79,pr,1644,726,0.441606,267,575
80001,80,pr,1322,826,0.624811,242,676
80002,80,pr,853,567,0.664713,168,466
80003,80,pr,300,222,0.74,93,188
80004,80,pr,502,341,0.679283,94,289
80005,80,pr,282,176,0.624113,60,144
80006,80,pr,408,249,0.610294,82,201
80007,80,pr,329,212,0.644377,91,150
80008,80,pr,321,211,0.657321,71,155
80009,80,pr,303,198,0.653465,74,158
80010,80,pr,576,353,0.612847,108,297
80011,80,pr,364,254,0.697802,95,198
80012,80,pr,413,286,0.692494,78,234
80013,80,pr,456,296,0.649123,66,232
80014,80,pr,665,445,0.669173,170,374
80015,80,pr,585,346,0.591453,100,241
80016,80,pr,757,453,0.598415,141,329
80017,80,pr,568,346,0.609155,150,309
80018,80,pr,866,604,0.69746,147,468
80019,80,pr,192,137,0.713542,23,96
80020,80,pr,512,363,0.708984,120,320
80021,80,pr,272,211,0.775735,66,188
80022,80,pr,496,337,0.679435,115,283
80023,80,pr,452,314,0.69469,111,255
80024,80,pr,219,156,0.712329,54,118
80025,80,pr,527,332,0.629981,83,235
80026,80,pr,518,306,0.590734,99,258
80027,80,pr,541,282,0.521257,86,238
80028,80,pr,409,294,0.718826,72,205
80029,80,pr,895,533,0.595531,160,432
80030,80,pr,328,222,0.676829,44,173
80031,80,pr,521,332,0.637236,96,281
81001,81,pr,820,437,0.532927,140,358
81002,81,pr,1079,432,0.400371,139,368
81003,81,pr,1142,481,0.421191,153,415
81004,81,pr,1059,516,0.487252,146,429
81005,81,pr,1173,480,0.409207,125,375
81006,81,pr,726,353,0.486226,102,280
81007,81,pr,1240,510,0.41129,170,413
81008,81,pr,809,342,0.422744,130,294
81009,81,pr,1278,640,0.500782,163,485
81010,81,pr,1385,712,0.514079,147,562
81011,81,pr,1248,780,0.625,289,679
81012,81,pr,1549,945,0.610071,312,753
81013,81,pr,993,491,0.494461,176,405
81014,81,pr,1341,592,0.441462,200,509
81015,81,pr,1550,730,0.470968,292,590
81016,81,pr,291,149,0.512027,42,117
81017,81,pr,1271,708,0.557042,290,548
81018,81,pr,677,418,0.61743,123,327
81019,81,pr,1351,688,0.509252,250,562
81020,81,pr,1163,657,0.564918,180,526
81021,81,pr,1518,696,0.458498,316,571
81022,81,pr,1303,655,0.502686,297,552
81023,81,pr,1344,800,0.595238,280,630
81024,81,pr,1194,531,0.444724,210,440
81025,81,pr,736,465,0.631793,134,336
81026,81,pr,1153,557,0.483088,217,480
81027,81,pr,1570,779,0.496178,295,644
81028,81,pr,518,277,0.534749,97,225
81029,81,pr,1479,616,0.416498,212,507
81030,81,pr,875,448,0.512,156,347
81031,81,pr,960,521,0.542708,151,392
81032,81,pr,1277,653,0.511355,136,452
81033,81,pr,677,383,0.565731,164,328
81034,81,pr,1047,453,0.432665,148,391
81035,81,pr,937,496,0.529349,224,415
81036,81,pr,1247,661,0.530072,200,535
81037,81,pr,210,142,0.67619,40,121
81038,81,pr,1167,569,0.487575,175,445
81039,81,pr,620,341,0.55,81,276
81040,81,pr,574,293,0.510453,110,240
81041,81,pr,1342,664,0.494784,310,568
81042,81,pr,1262,598,0.473851,267,525
81043,81,pr,1491,808,0.541918,306,644
81044,81,pr,1489,749,0.503022,278,622
81045,81,pr,809,420,0.519159,134,330
81046,81,pr,1547,846,0.546865,335,695
81047,81,pr,1145,562,0.49083,185,439
81048,81,pr,1214,583,0.480231,229,505
81049,81,pr,862,466,0.540603,120,371
81050,81,pr,1123,595,0.529831,211,483
81051,81,pr,695,302,0.434532,94,258
81052,81,pr,888,375,0.422297,145,316
81053,81,pr,1038,317,0.305395,100,288
81054,81,pr,1299,547,0.421093,184,465
81055,81,pr,836,394,0.471292,136,321
81056,81,pr,1037,662,0.63838,257,590
81057,81,pr,598,257,0.429766,92,200
81058,81,pr,988,573,0.57996,187,463
81059,81,pr,1426,706,0.495091,246,589
81060,81,pr,845,482,0.570414,163,356
81061,81,pr,1005,490,0.487562,225,440
81062,81,pr,628,272,0.433121,80,219
81063,81,pr,812,368,0.453202,124,306
81064,81,pr,732,452,0.617486,196,390
81065,81,pr,700,366,0.522857,154,335
82001,82,pr,748,433,0.578877,138,352
82002,82,pr,232,132,0.568966,55,102
82003,82,pr,312,201,0.644231,77,157
82004,82,pr,448,241,0.537946,75,193
82005,82,pr,478,256,0.535565,62,215
82006,82,pr,379,190,0.501319,27,162
82007,82,pr,181,90,0.497238,19,69
82008,82,pr,106,70,0.660377,20,62
82009,82,pr,337,178,0.52819,63,140
82010,82,pr,359,193,0.537604,106,160
82011,82,pr,136,78,0.573529,37,70
82012,82,pr,216,141,0.652778,40,104
82013,82,pr,165,99,0.6,56,86
82014,82,pr,615,340,0.552846,135,274
82015,82,pr,730,396,0.542466,112,332
82016,82,pr,655,354,0.540458,89,283
82017,82,pr,427,241,0.564403,77,204
82018,82,pr,182,115,0.631868,43,95
82019,82,pr,89,55,0.617978,25,47
82020,82,pr,351,184,0.524217,68,91
82021,82,pr,223,129,0.578475,52,116
82022,82,pr,140,87,0.621429,50,85
82023,82,pr,478,264,0.552301,96,215
82024,82,pr,194,108,0.556701,32,81
82025,82,pr,260,155,0.596154,55,134
82026,82,pr,237,120,0.506329,50,106
82027,82,pr,287,169,0.58885,95,141
82028,82,pr,493,272,0.551724,116,216
82029,82,pr,260,164,0.630769,55,142
82030,82,pr,225,115,0.511111,50,100
82031,82,pr,309,190,0.614887,86,161
82032,82,pr,199,112,0.562814,45,90
82033,82,pr,141,78,0.553191,17,55
82034,82,pr,252,150,0.595238,37,117
82035,82,pr,196,107,0.545918,30,85
82036,82,pr,321,153,0.476636,32,124
82037,82,pr,243,140,0.576132,52,114
82038,82,pr,448,265,0.591518,104,211
82039,82,pr,484,253,0.522727,89,228
82040,82,pr,265,156,0.588679,23,109
82041,82,pr,374,211,0.564171,36,145
82042,82,pr,377,206,0.546419,43,136
82043,82,pr,406,251,0.618227,52,208
82044,82,pr,156,118,0.75641,46,99
82045,82,pr,269,166,0.6171,35,151
82046,82,pr,291,179,0.61512,60,155
82047,82,pr,206,135,0.65534,42,110
82048,82,pr,217,136,0.626728,30,107
82049,82,pr,97,55,0.56701,15,45
83001,83,pr,1289,615,0.477114,235,490
83002,83,pr,1175,541,0.460426,164,431
83003,83,pr,1411,599,0.424522,175,470
83004,83,pr,591,222,0.375635,78,165
83005,83,pr,1265,618,0.488538,250,534
83006,83,pr,1008,537,0.532738,222,459
83007,83,pr,805,424,0.526708,150,324
83008,83,pr,982,457,0.465377,187,394
83009,83,pr,731,365,0.499316,160,319
83010,83,pr,807,419,0.519207,158,345
83011,83,pr,577,330,0.571924,108,248
83012,83,pr,1350,561,0.415556,232,496
83013,83,pr,1218,575,0.472085,202,477
83014,83,pr,1328,600,0.451807,215,472
83015,83,pr,1395,702,0.503226,315,570
83016,83,pr,1210,531,0.438843,245,430
83017,83,pr,1354,602,0.444609,202,480
83018,83,pr,1336,447,0.334581,192,372
83019,83,pr,1277,480,0.375881,210,389
83020,83,pr,1033,382,0.369797,159,332
83021,83,pr,1236,491,0.397249,216,402
83022,83,pr,1151,499,0.433536,180,431
83023,83,pr,933,474,0.508039,186,411
83024,83,pr,1404,598,0.425926,257,508
83025,83,pr,586,264,0.450512,102,204
83026,83,pr,398,176,0.442211,93,156
83027,83,pr,767,543,0.707953,181,459
83028,83,pr,1236,674,0.545307,310,562
83029,83,pr,1293,638,0.493426,247,472
83030,83,pr,1432,746,0.52095,315,607
83031,83,pr,1161,608,0.523686,255,500
83032,83,pr,1029,448,0.435374,130,360
83033,83,pr,1151,607,0.527368,240,485
83034,83,pr,861,506,0.587689,199,405
83035,83,pr,1474,701,0.475577,217,551
83036,83,pr,566,350,0.618375,168,287
83037,83,pr,1361,801,0.588538,275,634
83038,83,pr,599,343,0.572621,134,300
83039,83,pr,576,285,0.494792,118,249
83040,83,pr,306,209,0.683007,78,186
83041,83,pr,510,304,0.596078,72,260
83042,83,pr,339,215,0.634218,77,190
83043,83,pr,791,487,0.615676,209,405
83044,83,pr,525,327,0.622857,81,235
83045,83,pr,876,337,0.384703,130,275
83046,83,pr,544,319,0.586397,136,267
84001,84,pr,743,742,0.998654,503,742
84001,84,pr,922,558,0.605206,189,480
84002,84,pr,498,307,0.616466,71,270
84002,84,pr,132,132,1,109,0
84003,84,pr,374,222,0.593583,71,119
84003,84,pr,1011,143,0.141444,30,127
84004,84,pr,903,463,0.512735,154,381
84004,84,pr,2872,54,0.018802,26,46
84005,84,pr,545,260,0.477064,62,234
84005,84,pr,2824,53,0.018768,29,51
84006,84,pr,390,208,0.533333,70,178
84006,84,pr,1997,40,0.02003,23,34
84007,84,pr,607,308,0.507414,70,265
84007,84,pr,854,117,0.137002,39,102
84008,84,pr,1543,225,0.14582,82,198
84008,84,pr,475,280,0.589474,77,235
84009,84,pr,1760,293,0.166477,100,254
84009,84,pr,688,356,0.517442,100,304
84010,84,pr,463,262,0.565875,95,222
84010,84,pr,803,66,0.082192,27,51
84011,84,pr,646,355,0.549536,97,283
84011,84,pr,1590,169,0.106289,46,144
84012,84,pr,1025,466,0.454634,86,360
84012,84,pr,77,27,0.350649,12,26
84013,84,pr,393,219,0.557252,69,191
84013,84,pr,1837,130,0.070768,30,118
84014,84,pr,544,295,0.542279,54,190
84014,84,pr,64,28,0.4375,4,23
84015,84,pr,1144,143,0.125,42,129
84015,84,pr,353,180,0.509915,58,145
84016,84,pr,348,195,0.560345,68,181
84016,84,pr,64,13,0.203125,5,8
84017,84,pr,656,345,0.525915,109,305
84017,84,pr,1240,117,0.094355,21,106
84018,84,pr,1145,695,0.606987,253,592
84018,84,pr,1720,145,0.084302,38,121
84019,84,pr,760,462,0.607895,105,372
84019,84,pr,184,76,0.413043,20,67
84020,84,pr,234,150,0.641026,44,126
84020,84,pr,450,73,0.162222,31,63
84021,84,pr,299,148,0.494983,41,130
84021,84,pr,1114,97,0.087074,36,92
84022,84,pr,272,145,0.533088,27,102
84022,84,pr,123,28,0.227642,8,20
84023,84,pr,796,300,0.376884,79,236
84023,84,pr,226,41,0.181416,23,39
84024,84,pr,565,323,0.571681,85,270
84024,84,pr,1107,75,0.067751,23,37
84025,84,pr,420,203,0.483333,45,159
84025,84,pr,1806,70,0.03876,28,65
84026,84,pr,455,267,0.586813,51,206
84026,84,pr,271,16,0.059041,5,12
84027,84,pr,405,216,0.533333,35,175
84027,84,pr,415,45,0.108434,15,36
84028,84,pr,325,130,0.4,35,112
84028,84,pr,93,32,0.344086,16,30
84029,84,pr,257,172,0.669261,54,166
84029,84,pr,128,45,0.351562,19,44
84030,84,pr,208,148,0.711538,41,122
84030,84,pr,74,26,0.351351,11,25
84031,84,pr,562,287,0.510676,70,230
84031,84,pr,249,66,0.26506,20,59
84032,84,pr,656,373,0.568598,110,325
84032,84,pr,256,54,0.210938,13,52
84033,84,pr,336,193,0.574405,63,159
84033,84,pr,268,22,0.08209,10,22
84034,84,pr,2721,211,0.077545,68,174
84034,84,pr,192,86,0.447917,35,65
84035,84,pr,2640,232,0.087879,97,195
84035,84,pr,253,141,0.557312,36,124
84036,84,pr,2808,234,0.083333,112,201
84036,84,pr,408,201,0.492647,77,172
84037,84,pr,2524,211,0.083597,67,188
84037,84,pr,408,226,0.553922,37,182
84038,84,pr,2279,161,0.070645,51,148
84038,84,pr,234,113,0.482906,17,72
84039,84,pr,449,237,0.52784,44,197
84039,84,pr,2119,162,0.076451,49,144
84040,84,pr,495,264,0.533333,51,222
84040,84,pr,2465,140,0.056795,38,120
84041,84,pr,553,246,0.444846,44,208
84041,84,pr,53,22,0.415094,8,18
84042,84,pr,612,284,0.464052,68,249
84042,84,pr,1040,42,0.040385,16,34
84043,84,pr,176,79,0.448864,37,79
84043,84,pr,127,23,0.181102,11,19
84044,84,pr,2355,212,0.090021,79,197
84044,84,pr,212,84,0.396226,24,65
84045,84,pr,289,190,0.657439,55,170
84045,84,pr,2486,15,0.006034,4,11
84046,84,pr,287,162,0.56446,44,126
84046,84,pr,1239,87,0.070218,30,74
84047,84,pr,140,94,0.671429,32,72
84047,84,pr,129,46,0.356589,14,34
84048,84,pr,146,62,0.424658,26,53
84048,84,pr,128,45,0.351562,15,30
84049,84,pr,390,249,0.638462,59,208
84049,84,pr,1455,23,0.015808,9,20
84050,84,pr,350,195,0.557143,66,168
84050,84,pr,281,56,0.199288,17,54
84051,84,pr,286,139,0.486014,23,106
84051,84,pr,289,54,0.186851,15,47
84052,84,pr,196,107,0.545918,28,95
84052,84,pr,314,80,0.254777,33,71
84053,84,pr,264,177,0.670455,63,157
84053,84,pr,48,16,0.333333,5,9
84054,84,pr,318,177,0.556604,71,148
84054,84,pr,50,27,0.54,8,18
84056,84,pr,66,18,0.272727,5,15
84057,84,pr,1105,72,0.065158,32,64
84058,84,pr,816,83,0.101716,24,75
