"election_type","district_raw","district_id","major_id","party_num","party_id","name_ka","party_name","smd_code"
"council_smd",16,1607,1607,"9","self_governance_people_2014","ირინა ახვლედიანი","თვითმმართველობა ხალხს!","1607"
"council_smd",16,1607,1607,"18","georgias_way_2014","ალექსანდრე ცუკოშვილი","სალომე ზურაბიშვილი − საქართველოს გზა","1607"
"council_smd",16,1607,1607,"20","labour","თინათინი ჩიხიაშვილი","შალვა ნათელაშვილი − საქართველოს ლეიბორისტული პარტია","1607"
"council_smd",16,1607,1607,"41","gd","რამანა პაკაცოშვილი","ქართული ოცნება","1607"
"council_smd",16,1607,1607,"42","independent","დათო ვარადაშვილი","დამოუკიდებელი","1607"
"council_smd",16,1607,1607,"43","independent","თინა აბესაძე","დამოუკიდებელი","1607"
"council_smd",16,1607,1607,"44","independent","გიორგი ვარადაშვილი","დამოუკიდებელი","1607"
"council_smd",16,1607,1607,"45","independent","ვალერი ვარადაშვილი","დამოუკიდებელი","1607"
"council_smd",16,1607,1607,"46","independent","მარიკა იმედაშვილი","დამოუკიდებელი","1607"
"council_smd",16,1608,1608,"1","nonparliamentary_opposition_2014","ალექსი გიგილოშვილი","არასაპარლამენტო ოპოზიცია (კახა კუკავა, ფიქრია ჩიხრაძე)","1608"
"council_smd",16,1608,1608,"2","veterans_patriots_2014","თამაზი ბეშკანაძე","საქართველოს ძალოვან ვეტერანთა და პატრიოტთა პოლიტიკური მოძრაობა","1608"
"council_smd",16,1608,1608,"3","burjanadze_united_opposition_2014","ლევანი ბადაშვილი","ნინო ბურჯანაძე − ერთიანი ოპოზიცია","1608"
"council_smd",16,1608,1608,"5","unm","ია ამირანაშვილი","ერთიანი ნაციონალური მოძრაობა","1608"
"council_smd",16,1608,1608,"6","greens_2014","ცისანა იმერლიშვილი","გიორგი გაჩეჩილაძე − მწვანეთა პარტია","1608"
"council_smd",16,1608,1608,"8","patriots","გოდერძი აღნიაშვილი","დავით თარხან‐მოურავი − საქართველოს პატრიოტთა ალიანსი","1608"
"council_smd",16,1608,1608,"18","georgias_way_2014","ვასილი ზუბიტაშვილი","სალომე ზურაბიშვილი − საქართველოს გზა","1608"
"council_smd",16,1608,1608,"41","gd","ჯემალი შავერდაშვილი","ქართული ოცნება","1608"
"council_smd",16,1608,1608,"42","independent","ივანე კანანაძე","დამოუკიდებელი","1608"
"council_smd",16,1608,1608,"43","independent","ალექსანდრე კანტროშვილი","დამოუკიდებელი","1608"
"council_smd",16,1609,1609,"2","veterans_patriots_2014","მიხეილი მთვარელიშვილი","საქართველოს ძალოვან ვეტერანთა და პატრიოტთა პოლიტიკური მოძრაობა","1609"
"council_smd",16,1609,1609,"3","burjanadze_united_opposition_2014","ირინე ტურაშვილი","ნინო ბურჯანაძე − ერთიანი ოპოზიცია","1609"
"council_smd",16,1609,1609,"5","unm","თორნიკე გზირიშვილი","ერთიანი ნაციონალური მოძრაობა","1609"
"council_smd",16,1609,1609,"6","greens_2014","თამაზი ჯანდიერი","გიორგი გაჩეჩილაძე − მწვანეთა პარტია","1609"
"council_smd",16,1609,1609,"18","georgias_way_2014","ვიქტორ ლეგაშვილი","სალომე ზურაბიშვილი − საქართველოს გზა","1609"
"council_smd",16,1609,1609,"20","labour","ია ჩაბრაშვილი","შალვა ნათელაშვილი − საქართველოს ლეიბორისტული პარტია","1609"
