party_id,party_number,party_list_name,order_id,name_ka,first_name,last_name,smd_district_number,partisanship,source_pdf,source_page,pdf_sha256
free_georgia,9,"„თავისუფალი საქართველო“ (კახა კუკავა, გიორგი წულაია)",19,ამირან ოქროპირიძე,ამირან,ოქროპირიძე,,თავისუფალი საქართველო,9_kakhakukava_partiuli_sia_2020.pdf,1,0fe275165c886a3a20e2fd99053626a418b6eb8bbdfc9e46bf1fcefe46ca0ec5
free_georgia,9,"„თავისუფალი საქართველო“ (კახა კუკავა, გიორგი წულაია)",20,მარიამ ბაციაშვილი,მარიამ,ბაციაშვილი,,თავისუფალი საქართველო,9_kakhakukava_partiuli_sia_2020.pdf,1,0fe275165c886a3a20e2fd99053626a418b6eb8bbdfc9e46bf1fcefe46ca0ec5
free_georgia,9,"„თავისუფალი საქართველო“ (კახა კუკავა, გიორგი წულაია)",21,ლევან გოგმაჩაძე,ლევან,გოგმაჩაძე,,თავისუფალი საქართველო,9_kakhakukava_partiuli_sia_2020.pdf,1,0fe275165c886a3a20e2fd99053626a418b6eb8bbdfc9e46bf1fcefe46ca0ec5
free_georgia,9,"„თავისუფალი საქართველო“ (კახა კუკავა, გიორგი წულაია)",22,ივანე დავითულიანი,ივანე,დავითულიანი,,თავისუფალი საქართველო,9_kakhakukava_partiuli_sia_2020.pdf,1,0fe275165c886a3a20e2fd99053626a418b6eb8bbdfc9e46bf1fcefe46ca0ec5
free_georgia,9,"„თავისუფალი საქართველო“ (კახა კუკავა, გიორგი წულაია)",23,ნაზიბროლა ცეცხლაძე,ნაზიბროლა,ცეცხლაძე,,თავისუფალი საქართველო,9_kakhakukava_partiuli_sia_2020.pdf,1,0fe275165c886a3a20e2fd99053626a418b6eb8bbdfc9e46bf1fcefe46ca0ec5
free_georgia,9,"„თავისუფალი საქართველო“ (კახა კუკავა, გიორგი წულაია)",24,თამთა წიწილაშვილი,თამთა,წიწილაშვილი,,თავისუფალი საქართველო,9_kakhakukava_partiuli_sia_2020.pdf,1,0fe275165c886a3a20e2fd99053626a418b6eb8bbdfc9e46bf1fcefe46ca0ec5
agmashenebeli,10,„გიორგი ვაშაძე - სტრატეგია აღმაშენებელი“,1,ბექა დიასამიძე,ბექა,დიასამიძე,28,„გიორგი ვაშაძე - სტრატეგია აღმაშენებელი“,10_strategia_aRmaSenebeli_partiuli_sia_2020.pdf,1,93b277e7dc7f1dd80bb0d2002da374006937e143a547658076b69cb780d972d3
agmashenebeli,10,„გიორგი ვაშაძე - სტრატეგია აღმაშენებელი“,2,ზურაბ მახარაძე,ზურაბ,მახარაძე,,„გიორგი ვაშაძე - სტრატეგია აღმაშენებელი“,10_strategia_aRmaSenebeli_partiuli_sia_2020.pdf,1,93b277e7dc7f1dd80bb0d2002da374006937e143a547658076b69cb780d972d3
agmashenebeli,10,„გიორგი ვაშაძე - სტრატეგია აღმაშენებელი“,3,ბადრი მამულაძე,ბადრი,მამულაძე,,„გიორგი ვაშაძე - სტრატეგია აღმაშენებელი“,10_strategia_aRmaSenebeli_partiuli_sia_2020.pdf,1,93b277e7dc7f1dd80bb0d2002da374006937e143a547658076b69cb780d972d3
agmashenebeli,10,„გიორგი ვაშაძე - სტრატეგია აღმაშენებელი“,4,რუსუდან ფუტკარაძე,რუსუდან,ფუტკარაძე,,„გიორგი ვაშაძე - სტრატეგია აღმაშენებელი“,10_strategia_aRmaSenebeli_partiuli_sia_2020.pdf,1,93b277e7dc7f1dd80bb0d2002da374006937e143a547658076b69cb780d972d3
agmashenebeli,10,„გიორგი ვაშაძე - სტრატეგია აღმაშენებელი“,5,გიზო გორგილაძე,გიზო,გორგილაძე,30,„გიორგი ვაშაძე - სტრატეგია აღმაშენებელი“,10_strategia_aRmaSenebeli_partiuli_sia_2020.pdf,1,93b277e7dc7f1dd80bb0d2002da374006937e143a547658076b69cb780d972d3
agmashenebeli,10,„გიორგი ვაშაძე - სტრატეგია აღმაშენებელი“,6,ელიზა დავითაძე,ელიზა,დავითაძე,,„გიორგი ვაშაძე - სტრატეგია აღმაშენებელი“,10_strategia_aRmaSenebeli_partiuli_sia_2020.pdf,1,93b277e7dc7f1dd80bb0d2002da374006937e143a547658076b69cb780d972d3
agmashenebeli,10,„გიორგი ვაშაძე - სტრატეგია აღმაშენებელი“,7,ავთანდილ ქარცივაძე,ავთანდილ,ქარცივაძე,,„გიორგი ვაშაძე - სტრატეგია აღმაშენებელი“,10_strategia_aRmaSenebeli_partiuli_sia_2020.pdf,1,93b277e7dc7f1dd80bb0d2002da374006937e143a547658076b69cb780d972d3
agmashenebeli,10,„გიორგი ვაშაძე - სტრატეგია აღმაშენებელი“,8,თამარ მამულაძე,თამარ,მამულაძე,,„გიორგი ვაშაძე - სტრატეგია აღმაშენებელი“,10_strategia_aRmaSenebeli_partiuli_sia_2020.pdf,1,93b277e7dc7f1dd80bb0d2002da374006937e143a547658076b69cb780d972d3
agmashenebeli,10,„გიორგი ვაშაძე - სტრატეგია აღმაშენებელი“,9,ასლან ქამადაძე,ასლან,ქამადაძე,,„გიორგი ვაშაძე - სტრატეგია აღმაშენებელი“,10_strategia_aRmaSenebeli_partiuli_sia_2020.pdf,1,93b277e7dc7f1dd80bb0d2002da374006937e143a547658076b69cb780d972d3
agmashenebeli,10,„გიორგი ვაშაძე - სტრატეგია აღმაშენებელი“,10,ომარ დავითაძე,ომარ,დავითაძე,,„გიორგი ვაშაძე - სტრატეგია აღმაშენებელი“,10_strategia_aRmaSenebeli_partiuli_sia_2020.pdf,1,93b277e7dc7f1dd80bb0d2002da374006937e143a547658076b69cb780d972d3
agmashenebeli,10,„გიორგი ვაშაძე - სტრატეგია აღმაშენებელი“,11,დავით ბერიძე,დავით,ბერიძე,,„გიორგი ვაშაძე - სტრატეგია აღმაშენებელი“,10_strategia_aRmaSenebeli_partiuli_sia_2020.pdf,1,93b277e7dc7f1dd80bb0d2002da374006937e143a547658076b69cb780d972d3
agmashenebeli,10,„გიორგი ვაშაძე - სტრატეგია აღმაშენებელი“,12,ნათელა ღორჯომელაძე,ნათელა,ღორჯომელაძე,,„გიორგი ვაშაძე - სტრატეგია აღმაშენებელი“,10_strategia_aRmaSenebeli_partiuli_sia_2020.pdf,1,93b277e7dc7f1dd80bb0d2002da374006937e143a547658076b69cb780d972d3
agmashenebeli,10,„გიორგი ვაშაძე - სტრატეგია აღმაშენებელი“,13,ბადრი ჩოგაძე,ბადრი,ჩოგაძე,,„გიორგი ვაშაძე - სტრატეგია აღმაშენებელი“,10_strategia_aRmaSenebeli_partiuli_sia_2020.pdf,1,93b277e7dc7f1dd80bb0d2002da374006937e143a547658076b69cb780d972d3
agmashenebeli,10,„გიორგი ვაშაძე - სტრატეგია აღმაშენებელი“,14,ჯონი საგინაძე,ჯონი,საგინაძე,,„გიორგი ვაშაძე - სტრატეგია აღმაშენებელი“,10_strategia_aRmaSenebeli_partiuli_sia_2020.pdf,1,93b277e7dc7f1dd80bb0d2002da374006937e143a547658076b69cb780d972d3
agmashenebeli,10,„გიორგი ვაშაძე - სტრატეგია აღმაშენებელი“,15,ნოდარ ბერიძე,ნოდარ,ბერიძე,,„გიორგი ვაშაძე - სტრატეგია აღმაშენებელი“,10_strategia_aRmaSenebeli_partiuli_sia_2020.pdf,1,93b277e7dc7f1dd80bb0d2002da374006937e143a547658076b69cb780d972d3
